# x, y, dx, dy, p0_id, p1_id
9.398461538461538112e+02,1.090000000000000000e+02,-1.623931623931639479e+00,2.222222222222228538e+00,2.900000000000000000e+01,2.900000000000000000e+01
1.285862068965517153e+02,1.148620689655172384e+02,-1.377873563218386721e+00,-9.454022988505670355e-01,3.000000000000000000e+01,3.000000000000000000e+01
8.270689655172413950e+02,1.443793103448275872e+02,7.731397459165236796e-01,1.259528130671583313e-01,3.400000000000000000e+01,3.300000000000000000e+01
7.810000000000000000e+02,1.905000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.500000000000000000e+01
8.340769230769230944e+02,2.134615384615384528e+02,-7.239819004524861157e-01,1.420814479638011107e+00,4.800000000000000000e+01,4.800000000000000000e+01
7.873157894736841627e+02,2.191578947368421098e+02,-1.981424148606265589e-01,1.195046439628470125e+00,5.100000000000000000e+01,5.200000000000000000e+01
3.985000000000000000e+02,2.240000000000000000e+02,-1.055555555555542924e+00,2.222222222222228538e+00,5.400000000000000000e+01,5.400000000000000000e+01
6.529411764705882888e+02,2.288823529411764639e+02,-6.617647058828879381e-02,5.551470588235360992e-01,5.500000000000000000e+01,5.500000000000000000e+01
3.477777777777777715e+02,2.393333333333333428e+02,-3.492063492063266494e-01,8.095238095237959897e-01,5.800000000000000000e+01,5.700000000000000000e+01
7.048750000000000000e+02,2.392500000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01,5.900000000000000000e+01,5.800000000000000000e+01
3.457692307692307736e+02,2.525384615384615472e+02,3.076923076923776534e-02,1.701538461538461888e+00,6.200000000000000000e+01,6.100000000000000000e+01
5.101666666666666856e+02,2.594166666666666856e+02,-7.575757575762054330e-02,2.219696969696940414e+00,6.400000000000000000e+01,6.600000000000000000e+01
3.737647058823529278e+02,2.729411764705882320e+02,-6.068111455108464725e-01,2.167182662538493787e-01,6.900000000000000000e+01,6.800000000000000000e+01
6.425000000000000000e+02,2.870000000000000000e+02,3.333333333333712289e-01,3.333333333333143855e-01,7.700000000000000000e+01,7.600000000000000000e+01
7.463333333333333712e+02,2.923333333333333144e+02,4.666666666665832963e-01,6.666666666666287711e-02,8.000000000000000000e+01,7.900000000000000000e+01
4.900000000000000000e+02,2.955000000000000000e+02,-3.333333333333143855e-01,1.833333333333314386e+00,8.100000000000000000e+01,8.000000000000000000e+01
3.902500000000000000e+02,3.095000000000000000e+02,-2.500000000000000000e-01,1.000000000000000000e+00,8.700000000000000000e+01,8.400000000000000000e+01
2.506666666666666572e+02,3.113333333333333144e+02,-1.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,8.600000000000000000e+01
2.720000000000000000e+02,3.200000000000000000e+02,-8.461538461538680167e-01,3.846153846153583800e-01,9.200000000000000000e+01,9.000000000000000000e+01
4.874285714285714448e+02,3.362857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,9.700000000000000000e+01
4.218000000000000114e+02,3.386000000000000227e+02,-1.999999999999886313e-01,1.199999999999988631e+00,1.010000000000000000e+02,9.900000000000000000e+01
5.308888888888889142e+02,3.394444444444444571e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+02
3.163333333333333144e+02,3.496666666666666856e+02,-3.333333333333143855e-01,3.333333333333143855e-01,1.050000000000000000e+02,1.030000000000000000e+02
5.555000000000000000e+02,3.515000000000000000e+02,1.000000000000227374e-01,6.999999999999886313e-01,1.060000000000000000e+02,1.040000000000000000e+02
4.536666666666666856e+02,3.553333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02,1.090000000000000000e+02
5.365714285714285552e+02,3.587142857142857224e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,1.100000000000000000e+02
7.251666666666666288e+02,3.630000000000000000e+02,4.047619047619264165e-01,2.857142857142775938e-01,1.140000000000000000e+02,1.120000000000000000e+02
3.785000000000000000e+02,3.710000000000000000e+02,-1.250000000000000000e-01,2.500000000000000000e-01,1.170000000000000000e+02,1.150000000000000000e+02
6.862500000000000000e+02,3.747500000000000000e+02,2.500000000000000000e-01,2.500000000000000000e-01,1.200000000000000000e+02,1.190000000000000000e+02
6.927999999999999545e+02,3.838000000000000114e+02,2.000000000000454747e-01,1.999999999999886313e-01,1.230000000000000000e+02,1.210000000000000000e+02
5.275000000000000000e+02,3.885000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.280000000000000000e+02,1.260000000000000000e+02
4.186000000000000227e+02,4.018000000000000114e+02,1.999999999999886313e-01,8.000000000000113687e-01,1.380000000000000000e+02,1.370000000000000000e+02
3.778333333333333144e+02,4.035000000000000000e+02,-1.666666666666287711e-01,3.333333333333143855e-01,1.390000000000000000e+02,1.360000000000000000e+02
4.250000000000000000e+02,4.118000000000000114e+02,0.000000000000000000e+00,1.999999999999886313e-01,1.420000000000000000e+02,1.400000000000000000e+02
5.438333333333333712e+02,4.103333333333333144e+02,4.166666666662877105e-02,2.916666666666856145e-01,1.430000000000000000e+02,1.410000000000000000e+02
6.063333333333333712e+02,4.133333333333333144e+02,1.666666666666287711e-01,1.666666666666856145e-01,1.450000000000000000e+02,1.430000000000000000e+02
6.193333333333333712e+02,4.213333333333333144e+02,1.666666666666287711e-01,1.666666666666856145e-01,1.500000000000000000e+02,1.480000000000000000e+02
4.635000000000000000e+02,4.325000000000000000e+02,-5.000000000000000000e-01,1.000000000000000000e+00,1.540000000000000000e+02,1.520000000000000000e+02
4.376666666666666856e+02,4.373333333333333144e+02,-6.666666666666856145e-01,1.666666666666856145e-01,1.560000000000000000e+02,1.540000000000000000e+02
5.070000000000000000e+02,4.437500000000000000e+02,0.000000000000000000e+00,7.500000000000000000e-01,1.590000000000000000e+02,1.570000000000000000e+02
5.375000000000000000e+02,4.495000000000000000e+02,2.166666666666628771e+00,4.166666666666685614e+00,1.600000000000000000e+02,1.630000000000000000e+02
4.535000000000000000e+02,4.505000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.610000000000000000e+02,1.580000000000000000e+02
