# x, y, dx, dy, p0_id, p1_id
4.880000000000000000e+02,3.283333333333333144e+02,-2.857142857142775938e-01,1.095238095238130427e+00,1.000000000000000000e+02,1.020000000000000000e+02
5.302857142857143344e+02,3.325714285714285552e+02,8.928571428566556278e-02,1.178571428571444812e+00,1.010000000000000000e+02,1.030000000000000000e+02
4.231428571428571672e+02,3.337142857142857224e+02,-1.428571428571672186e-01,1.285714285714277594e+00,1.020000000000000000e+02,1.040000000000000000e+02
3.180000000000000000e+02,3.470000000000000000e+02,-3.333333333333143855e-01,3.333333333333143855e-01,1.060000000000000000e+02,1.080000000000000000e+02
5.548333333333333712e+02,3.470000000000000000e+02,1.666666666666287711e-01,5.000000000000000000e-01,1.070000000000000000e+02,1.090000000000000000e+02
4.540000000000000000e+02,3.505000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+02,1.110000000000000000e+02
5.366666666666666288e+02,3.548333333333333144e+02,-9.523809523807358346e-02,8.809523809524080207e-01,1.120000000000000000e+02,1.150000000000000000e+02
2.901999999999999886e+02,3.728000000000000114e+02,-3.999999999999772626e-01,3.999999999999772626e-01,1.220000000000000000e+02,1.220000000000000000e+02
6.252000000000000455e+02,3.851999999999999886e+02,1.999999999999317879e-01,6.000000000000227374e-01,1.290000000000000000e+02,1.300000000000000000e+02
6.247999999999999545e+02,3.948000000000000114e+02,2.200000000000045475e+00,-5.300000000000011369e+00,1.390000000000000000e+02,1.330000000000000000e+02
4.193999999999999773e+02,3.991999999999999886e+02,1.000000000000227374e-01,8.000000000000113687e-01,1.400000000000000000e+02,1.410000000000000000e+02
5.807857142857143344e+02,4.139285714285714448e+02,-8.571428571428896248e-02,3.714285714285665563e-01,1.480000000000000000e+02,1.490000000000000000e+02
4.375000000000000000e+02,4.335000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.570000000000000000e+02,1.580000000000000000e+02
4.771000000000000227e+02,4.386000000000000227e+02,2.333333333332916482e-01,6.666666666666287711e-02,1.590000000000000000e+02,1.600000000000000000e+02
4.396666666666666856e+02,4.496666666666666856e+02,-1.666666666666856145e-01,8.333333333333143855e-01,1.640000000000000000e+02,1.660000000000000000e+02
