# x, y, dx, dy, p0_id, p1_id
3.285000000000000000e+02,3.485000000000000000e+02,-1.000000000000227374e-01,6.999999999999886313e-01,1.160000000000000000e+02,1.140000000000000000e+02
3.801111111111110858e+02,3.646666666666666856e+02,-1.111111111110858474e-01,8.333333333333143855e-01,1.230000000000000000e+02,1.240000000000000000e+02
2.921999999999999886e+02,3.718000000000000114e+02,-1.999999999999886313e-01,1.999999999999886313e-01,1.270000000000000000e+02,1.260000000000000000e+02
5.260000000000000000e+02,3.785000000000000000e+02,3.333333333333712289e-01,1.166666666666685614e+00,1.310000000000000000e+02,1.310000000000000000e+02
6.250000000000000000e+02,3.822500000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01,1.340000000000000000e+02,1.340000000000000000e+02
5.790000000000000000e+02,3.860000000000000000e+02,2.000000000000454747e-01,6.000000000000227374e-01,1.370000000000000000e+02,1.380000000000000000e+02
6.994444444444444571e+02,3.883333333333333144e+02,-8.080808080808310478e-02,5.757575757576205433e-01,1.400000000000000000e+02,1.400000000000000000e+02
4.195000000000000000e+02,3.945000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.450000000000000000e+02,1.450000000000000000e+02
4.878888888888889142e+02,3.975555555555555429e+02,1.111111111110858474e-01,9.444444444444570763e-01,1.460000000000000000e+02,1.460000000000000000e+02
4.258000000000000114e+02,4.051999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+02,1.500000000000000000e+02
4.170000000000000000e+02,4.115000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.530000000000000000e+02,1.530000000000000000e+02
4.665000000000000000e+02,4.155000000000000000e+02,-3.750000000000000000e-01,6.250000000000000000e-01,1.550000000000000000e+02,1.550000000000000000e+02
6.347777777777778283e+02,4.193333333333333144e+02,-1.111111111111995342e-01,2.222222222222285382e-01,1.580000000000000000e+02,1.580000000000000000e+02
3.888571428571428328e+02,4.327142857142857224e+02,-4.285714285713879690e-01,2.857142857142775938e-01,1.630000000000000000e+02,1.630000000000000000e+02
4.970000000000000000e+02,4.495000000000000000e+02,-1.250000000000000000e-01,2.500000000000000000e-01,1.700000000000000000e+02,1.710000000000000000e+02
4.246666666666666856e+02,4.503333333333333144e+02,0.000000000000000000e+00,3.333333333333712289e-01,1.730000000000000000e+02,1.730000000000000000e+02
