# x, y, dx, dy, p0_id, p1_id
4.640000000000000000e+02,3.592857142857142776e+02,-1.428571428571672186e-01,4.285714285714448124e-01,1.220000000000000000e+02,1.210000000000000000e+02
3.555000000000000000e+02,3.620000000000000000e+02,-3.333333333333143855e-01,8.333333333333143855e-01,1.240000000000000000e+02,1.240000000000000000e+02
3.801250000000000000e+02,3.648750000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.260000000000000000e+02,1.260000000000000000e+02
2.920000000000000000e+02,3.717500000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.280000000000000000e+02,1.280000000000000000e+02
6.731666666666666288e+02,3.710000000000000000e+02,-4.166666666662877105e-02,7.500000000000000000e-01,1.290000000000000000e+02,1.290000000000000000e+02
4.372857142857142776e+02,3.840000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.370000000000000000e+02,1.370000000000000000e+02
5.072857142857142776e+02,3.905714285714285552e+02,4.285714285714448124e-01,8.571428571428896248e-01,1.430000000000000000e+02,1.440000000000000000e+02
4.195000000000000000e+02,3.950000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.470000000000000000e+02,1.470000000000000000e+02
5.411666666666666288e+02,4.031666666666666856e+02,6.666666666667424579e-01,1.666666666666287711e-01,1.510000000000000000e+02,1.510000000000000000e+02
4.258333333333333144e+02,4.058333333333333144e+02,1.666666666666856145e-01,6.666666666666856145e-01,1.520000000000000000e+02,1.530000000000000000e+02
6.065000000000000000e+02,4.090000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.540000000000000000e+02,1.540000000000000000e+02
3.884285714285714448e+02,4.330000000000000000e+02,-2.857142857142775938e-01,2.857142857142775938e-01,1.650000000000000000e+02,1.640000000000000000e+02
5.370000000000000000e+02,4.445000000000000000e+02,2.500000000000000000e-01,7.500000000000000000e-01,1.700000000000000000e+02,1.690000000000000000e+02
5.750000000000000000e+02,4.465000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.710000000000000000e+02,1.710000000000000000e+02
5.400000000000000000e+02,4.485000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.740000000000000000e+02,1.740000000000000000e+02
