# x, y, dx, dy, p0_id, p1_id
4.069333333333333371e+02,2.325999999999999943e+02,1.843137254901989763e-01,2.694117647058817511e+00,7.200000000000000000e+01,7.200000000000000000e+01
3.977812500000000000e+02,2.447187500000000000e+02,-3.125000000000000000e-01,2.781250000000000000e+00,7.800000000000000000e+01,7.700000000000000000e+01
7.227333333333333485e+02,2.456666666666666572e+02,-3.761904761904588668e-01,1.476190476190481604e+00,7.900000000000000000e+01,7.800000000000000000e+01
4.108571428571428328e+02,2.545714285714285836e+02,-4.126984126983757051e-01,1.650793650793644929e+00,8.100000000000000000e+01,8.000000000000000000e+01
5.279166666666666288e+02,2.546666666666666572e+02,-2.916666666666287711e-01,1.708333333333342807e+00,8.200000000000000000e+01,8.100000000000000000e+01
6.346363636363636260e+02,2.638181818181818130e+02,2.727272727272520569e-01,-9.090909090906507117e-02,8.700000000000000000e+01,8.600000000000000000e+01
4.116923076923076792e+02,2.710000000000000000e+02,-4.423076923076791900e-01,2.250000000000000000e+00,9.100000000000000000e+01,9.000000000000000000e+01
4.187500000000000000e+02,2.702500000000000000e+02,-5.000000000000000000e-01,1.375000000000000000e+00,9.200000000000000000e+01,9.100000000000000000e+01
5.307500000000000000e+02,2.745000000000000000e+02,8.333333333337122895e-02,1.083333333333314386e+00,9.300000000000000000e+01,9.200000000000000000e+01
5.603999999999999773e+02,2.748000000000000114e+02,-1.999999999999317879e-01,1.599999999999965894e+00,9.400000000000000000e+01,9.300000000000000000e+01
3.947142857142857224e+02,2.861428571428571672e+02,-2.142857142857224062e-01,1.857142857142832781e+00,1.000000000000000000e+02,9.900000000000000000e+01
5.243333333333333712e+02,2.995555555555555429e+02,-4.761904761903679173e-02,2.015873015873012264e+00,1.060000000000000000e+02,1.060000000000000000e+02
3.070000000000000000e+02,3.010000000000000000e+02,-1.666666666666856145e-01,1.000000000000000000e+00,1.070000000000000000e+02,1.050000000000000000e+02
4.300000000000000000e+02,3.025000000000000000e+02,0.000000000000000000e+00,1.214285714285722406e+00,1.080000000000000000e+02,1.080000000000000000e+02
6.915454545454545041e+02,3.096363636363636260e+02,-2.454545454545495886e-01,7.636363636363512342e-01,1.110000000000000000e+02,1.090000000000000000e+02
5.543333333333333712e+02,3.223333333333333144e+02,0.000000000000000000e+00,1.666666666666856145e-01,1.140000000000000000e+02,1.130000000000000000e+02
4.681666666666666856e+02,3.398333333333333144e+02,-1.666666666666856145e-01,4.523809523809632083e-01,1.230000000000000000e+02,1.210000000000000000e+02
5.330000000000000000e+02,3.400000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00,1.240000000000000000e+02,1.240000000000000000e+02
7.177500000000000000e+02,3.511250000000000000e+02,2.500000000000000000e-01,4.166666666668561447e-02,1.280000000000000000e+02,1.250000000000000000e+02
5.240000000000000000e+02,3.600000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.320000000000000000e+02,1.300000000000000000e+02
6.651250000000000000e+02,3.647500000000000000e+02,1.607142857143344372e-01,-3.571428571427759380e-02,1.360000000000000000e+02,1.340000000000000000e+02
5.740000000000000000e+02,3.715000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.410000000000000000e+02,1.410000000000000000e+02
6.216666666666666288e+02,3.716666666666666856e+02,0.000000000000000000e+00,3.333333333333143855e-01,1.420000000000000000e+02,1.390000000000000000e+02
4.196000000000000227e+02,3.801999999999999886e+02,-2.000000000000454747e-01,6.000000000000227374e-01,1.480000000000000000e+02,1.470000000000000000e+02
6.253750000000000000e+02,3.791250000000000000e+02,-8.928571428566556278e-02,5.892857142857224062e-01,1.490000000000000000e+02,1.460000000000000000e+02
6.959090909090908781e+02,3.820000000000000000e+02,0.000000000000000000e+00,3.636363636363739715e-01,1.510000000000000000e+02,1.490000000000000000e+02
5.794615384615384528e+02,4.008461538461538680e+02,-6.993006992956907197e-03,5.174825174825059548e-01,1.600000000000000000e+02,1.580000000000000000e+02
6.140000000000000000e+02,4.095000000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01,1.640000000000000000e+02,1.620000000000000000e+02
5.088333333333333144e+02,4.241666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.710000000000000000e+02,1.690000000000000000e+02
5.360000000000000000e+02,4.331666666666666856e+02,-2.500000000000000000e-01,8.333333333333143855e-01,1.740000000000000000e+02,1.720000000000000000e+02
4.980000000000000000e+02,4.403000000000000114e+02,0.000000000000000000e+00,4.777777777777600932e-01,1.780000000000000000e+02,1.760000000000000000e+02
5.400000000000000000e+02,4.385000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.800000000000000000e+02,1.770000000000000000e+02
