# x, y, dx, dy, p0_id, p1_id
5.643636363636363740e+02,3.186363636363636260e+02,3.363636363636715032e-01,1.163636363636385340e+00,9.100000000000000000e+01,1.020000000000000000e+02
5.280000000000000000e+02,3.220000000000000000e+02,-1.250000000000000000e-01,8.750000000000000000e-01,9.300000000000000000e+01,1.040000000000000000e+02
4.863333333333333144e+02,3.451666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.050000000000000000e+02,1.140000000000000000e+02
5.321250000000000000e+02,3.477500000000000000e+02,1.607142857143344372e-01,8.214285714285551876e-01,1.060000000000000000e+02,1.160000000000000000e+02
4.096000000000000227e+02,3.578000000000000114e+02,-4.333333333333371229e-01,3.666666666666742458e-01,1.090000000000000000e+02,1.190000000000000000e+02
5.558333333333333712e+02,3.571666666666666856e+02,3.666666666666742458e-01,3.333333333330301684e-02,1.100000000000000000e+02,1.200000000000000000e+02
7.140000000000000000e+02,3.568333333333333144e+02,2.500000000000000000e-01,4.166666666668561447e-02,1.110000000000000000e+02,1.210000000000000000e+02
5.375714285714285552e+02,3.617142857142857224e+02,2.857142857146754977e-02,4.857142857142662251e-01,1.140000000000000000e+02,1.240000000000000000e+02
7.265000000000000000e+02,3.656666666666666856e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.150000000000000000e+02,1.250000000000000000e+02
4.358333333333333144e+02,3.901666666666666856e+02,0.000000000000000000e+00,1.666666666666628771e+00,1.250000000000000000e+02,1.360000000000000000e+02
4.937142857142857224e+02,3.912857142857142776e+02,3.571428571427759380e-02,8.392857142857224062e-01,1.270000000000000000e+02,1.370000000000000000e+02
5.286666666666666288e+02,3.936666666666666856e+02,3.333333333333712289e-01,3.333333333333143855e-01,1.290000000000000000e+02,1.390000000000000000e+02
5.090000000000000000e+02,4.020000000000000000e+02,1.666666666666856145e-01,8.333333333333143855e-01,1.350000000000000000e+02,1.460000000000000000e+02
3.758000000000000114e+02,4.061999999999999886e+02,-8.571428571428896248e-02,3.714285714285665563e-01,1.370000000000000000e+02,1.470000000000000000e+02
6.010000000000000000e+02,4.231666666666666856e+02,2.000000000000454747e-01,4.333333333333371229e-01,1.470000000000000000e+02,1.570000000000000000e+02
5.385000000000000000e+02,4.525000000000000000e+02,1.666666666666287711e-01,8.333333333333143855e-01,1.600000000000000000e+02,1.690000000000000000e+02
