# x, y, dx, dy, p0_id, p1_id
4.883999999999999773e+02,3.258000000000000114e+02,2.857142857146754977e-02,4.857142857142662251e-01,1.030000000000000000e+02,1.020000000000000000e+02
4.240000000000000000e+02,3.305000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01,1.050000000000000000e+02,1.040000000000000000e+02
6.291666666666666288e+02,3.330000000000000000e+02,1.190476190477056662e-01,7.142857142857224062e-01,1.060000000000000000e+02,1.050000000000000000e+02
3.186666666666666856e+02,3.453333333333333144e+02,-1.666666666666856145e-01,6.666666666666856145e-01,1.100000000000000000e+02,1.090000000000000000e+02
4.153999999999999773e+02,3.471999999999999886e+02,-3.999999999999772626e-01,6.000000000000227374e-01,1.110000000000000000e+02,1.100000000000000000e+02
5.356000000000000227e+02,3.551999999999999886e+02,3.999999999999772626e-01,-1.999999999999886313e-01,1.160000000000000000e+02,1.150000000000000000e+02
2.591999999999999886e+02,3.610000000000000000e+02,-3.666666666666742458e-01,-1.666666666666856145e-01,1.190000000000000000e+02,1.170000000000000000e+02
3.801250000000000000e+02,3.668750000000000000e+02,-1.250000000000000000e-01,6.250000000000000000e-01,1.220000000000000000e+02,1.210000000000000000e+02
6.735000000000000000e+02,3.718333333333333144e+02,6.250000000000000000e-01,-8.333333333331438553e-02,1.240000000000000000e+02,1.230000000000000000e+02
4.386000000000000227e+02,3.798000000000000114e+02,-1.000000000000227374e-01,6.999999999999886313e-01,1.280000000000000000e+02,1.270000000000000000e+02
5.797999999999999545e+02,3.873999999999999773e+02,2.000000000000454747e-01,6.000000000000227374e-01,1.370000000000000000e+02,1.340000000000000000e+02
6.993636363636363740e+02,3.897272727272727479e+02,8.080808080808310478e-02,4.949494949494805951e-01,1.400000000000000000e+02,1.380000000000000000e+02
5.080000000000000000e+02,3.923333333333333144e+02,0.000000000000000000e+00,6.666666666666856145e-01,1.410000000000000000e+02,1.400000000000000000e+02
4.195000000000000000e+02,3.975000000000000000e+02,-1.666666666666856145e-01,1.666666666666856145e-01,1.440000000000000000e+02,1.420000000000000000e+02
4.658333333333333144e+02,4.171666666666666856e+02,-3.333333333330301684e-02,4.333333333333371229e-01,1.560000000000000000e+02,1.530000000000000000e+02
6.335000000000000000e+02,4.375000000000000000e+02,-5.000000000000000000e-01,1.000000000000000000e+00,1.650000000000000000e+02,1.630000000000000000e+02
5.073333333333333144e+02,4.391666666666666856e+02,-1.333333333333257542e-01,4.333333333333371229e-01,1.660000000000000000e+02,1.620000000000000000e+02
4.964444444444444571e+02,4.506666666666666856e+02,-1.444444444444457076e-01,3.333333333333143855e-01,1.710000000000000000e+02,1.680000000000000000e+02
5.024285714285714448e+02,4.584285714285714448e+02,2.857142857142775938e-01,1.428571428571103752e-01,1.760000000000000000e+02,1.730000000000000000e+02
4.136666666666666856e+02,4.653333333333333144e+02,1.333333333333257542e-01,2.666666666667083518e-01,1.770000000000000000e+02,1.740000000000000000e+02
