# x, y, dx, dy, p0_id, p1_id
5.299090909090908781e+02,2.893636363636363740e+02,-6.868686868687063907e-01,1.747474747474711876e+00,9.800000000000000000e+01,9.400000000000000000e+01
5.604285714285714448e+02,2.905714285714285552e+02,4.464285714285551876e-01,3.035714285714448124e-01,9.900000000000000000e+01,9.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.860000000000000000e+02,2.976666666666666856e+02,-1.000000000000000000e+00,8.333333333333143855e-01,1.030000000000000000e+02,9.900000000000000000e+01
3.903999999999999773e+02,2.971999999999999886e+02,-8.999999999999772626e-01,1.300000000000011369e+00,1.040000000000000000e+02,1.000000000000000000e+02
2.576666666666666856e+02,2.993333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.050000000000000000e+02,1.010000000000000000e+02
2.778333333333333144e+02,3.083333333333333144e+02,-2.333333333332916482e-01,7.333333333333484916e-01,1.070000000000000000e+02,1.030000000000000000e+02
4.897500000000000000e+02,3.096250000000000000e+02,-2.500000000000000000e-01,2.375000000000000000e+00,1.080000000000000000e+02,1.040000000000000000e+02
3.010000000000000000e+02,3.125000000000000000e+02,0.000000000000000000e+00,7.500000000000000000e-01,1.090000000000000000e+02,1.050000000000000000e+02
6.938750000000000000e+02,3.142500000000000000e+02,-3.750000000000000000e-01,7.500000000000000000e-01,1.110000000000000000e+02,1.100000000000000000e+02
7.368888888888889142e+02,3.144444444444444571e+02,1.611111111111085847e+00,-9.444444444444570763e-01,1.120000000000000000e+02,1.070000000000000000e+02
5.280000000000000000e+02,3.155000000000000000e+02,9.090909090912191459e-02,1.136363636363626028e+00,1.140000000000000000e+02,1.090000000000000000e+02
4.261666666666666856e+02,3.171666666666666856e+02,-1.666666666666856145e-01,8.333333333333143855e-01,1.150000000000000000e+02,1.110000000000000000e+02
5.546000000000000227e+02,3.351999999999999886e+02,-1.000000000000227374e-01,8.000000000000113687e-01,1.190000000000000000e+02,1.150000000000000000e+02
3.306666666666666856e+02,3.443333333333333144e+02,-6.666666666666287711e-02,4.666666666666969832e-01,1.240000000000000000e+02,1.200000000000000000e+02
3.503999999999999773e+02,3.481999999999999886e+02,-3.999999999999772626e-01,4.000000000000341061e-01,1.260000000000000000e+02,1.210000000000000000e+02
5.350000000000000000e+02,3.487142857142857224e+02,0.000000000000000000e+00,4.857142857142662251e-01,1.270000000000000000e+02,1.220000000000000000e+02
4.652500000000000000e+02,3.517500000000000000e+02,-8.333333333331438553e-02,5.833333333333143855e-01,1.280000000000000000e+02,1.230000000000000000e+02
6.695000000000000000e+02,3.685000000000000000e+02,3.333333333333712289e-01,6.666666666666856145e-01,1.350000000000000000e+02,1.320000000000000000e+02
4.945000000000000000e+02,3.755000000000000000e+02,3.333333333333143855e-01,1.333333333333314386e+00,1.410000000000000000e+02,1.360000000000000000e+02
6.890000000000000000e+02,3.765000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.420000000000000000e+02,1.380000000000000000e+02
4.381250000000000000e+02,3.788750000000000000e+02,-1.250000000000000000e-01,6.250000000000000000e-01,1.440000000000000000e+02,1.390000000000000000e+02
6.256666666666666288e+02,3.846666666666666856e+02,2.083333333333712289e-01,2.083333333333143855e-01,1.490000000000000000e+02,1.440000000000000000e+02
4.886363636363636260e+02,3.910000000000000000e+02,-1.363636363636260285e-01,8.333333333333143855e-01,1.530000000000000000e+02,1.500000000000000000e+02
6.223333333333333712e+02,3.890000000000000000e+02,1.666666666666287711e-01,0.000000000000000000e+00,1.540000000000000000e+02,1.480000000000000000e+02
4.675000000000000000e+02,4.110000000000000000e+02,-1.000000000000227374e-01,8.000000000000113687e-01,1.650000000000000000e+02,1.590000000000000000e+02
6.338750000000000000e+02,4.161250000000000000e+02,-2.083333333333712289e-01,4.305555555555429237e-01,1.680000000000000000e+02,1.620000000000000000e+02
