# x, y, dx, dy, p0_id, p1_id
6.643750000000000000e+02,2.897500000000000000e+02,-4.166666666662877105e-02,5.833333333333143855e-01,8.000000000000000000e+01,7.900000000000000000e+01
4.070000000000000000e+02,3.041999999999999886e+02,1.000000000000227374e-01,9.000000000000341061e-01,8.500000000000000000e+01,8.400000000000000000e+01
2.515000000000000000e+02,3.100000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.900000000000000000e+01,8.800000000000000000e+01
5.280000000000000000e+02,3.105000000000000000e+02,-1.111111111110858474e-01,1.166666666666685614e+00,9.100000000000000000e+01,9.000000000000000000e+01
3.771666666666666856e+02,3.151666666666666856e+02,-5.952380952381304269e-01,1.119047619047591979e+00,9.200000000000000000e+01,9.100000000000000000e+01
7.431111111111110858e+02,3.191111111111110858e+02,-4.444444444444570763e-01,1.222222222222228538e+00,9.500000000000000000e+01,9.400000000000000000e+01
4.875000000000000000e+02,3.325000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,9.900000000000000000e+01,9.800000000000000000e+01
7.166399999999999864e+02,3.360400000000000205e+02,-1.399999999999863576e-01,7.516666666666651508e-01,1.000000000000000000e+02,9.900000000000000000e+01
6.310000000000000000e+02,3.362857142857142776e+02,1.666666666666287711e-01,7.142857142857224062e-01,1.010000000000000000e+02,1.020000000000000000e+02
3.170000000000000000e+02,3.490000000000000000e+02,-3.333333333333143855e-01,3.333333333333143855e-01,1.050000000000000000e+02,1.040000000000000000e+02
5.366000000000000227e+02,3.571999999999999886e+02,-2.857142857146754977e-02,5.142857142857337749e-01,1.120000000000000000e+02,1.110000000000000000e+02
2.578333333333333144e+02,3.628333333333333144e+02,-8.333333333333143855e-01,0.000000000000000000e+00,1.140000000000000000e+02,1.130000000000000000e+02
6.808333333333333712e+02,3.710000000000000000e+02,3.666666666666742458e-01,1.999999999999886313e-01,1.180000000000000000e+02,1.170000000000000000e+02
6.925000000000000000e+02,3.830000000000000000e+02,-2.142857142856655628e-01,7.142857142857224062e-01,1.240000000000000000e+02,1.230000000000000000e+02
4.365000000000000000e+02,3.890000000000000000e+02,7.142857142855518759e-02,7.142857142857224062e-01,1.290000000000000000e+02,1.280000000000000000e+02
7.008999999999999773e+02,3.911999999999999886e+02,-1.999999999999317879e-01,4.000000000000341061e-01,1.340000000000000000e+02,1.330000000000000000e+02
4.248000000000000114e+02,4.101999999999999886e+02,0.000000000000000000e+00,4.000000000000341061e-01,1.420000000000000000e+02,1.430000000000000000e+02
6.216250000000000000e+02,4.105000000000000000e+02,2.205882352939170232e-02,3.235294117646958512e-01,1.440000000000000000e+02,1.420000000000000000e+02
6.001666666666666288e+02,4.188333333333333144e+02,-1.666666666666287711e-01,6.666666666666856145e-01,1.490000000000000000e+02,1.480000000000000000e+02
3.826666666666666856e+02,4.303333333333333144e+02,0.000000000000000000e+00,3.333333333333712289e-01,1.530000000000000000e+02,1.520000000000000000e+02
4.962222222222222285e+02,4.531111111111110858e+02,-5.555555555554292368e-02,3.888888888889141526e-01,1.640000000000000000e+02,1.610000000000000000e+02
5.395000000000000000e+02,4.525000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.650000000000000000e+02,1.640000000000000000e+02
5.030000000000000000e+02,4.605000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.690000000000000000e+02,1.680000000000000000e+02
4.776000000000000227e+02,4.691999999999999886e+02,-2.666666666667083518e-01,4.666666666666969832e-01,1.720000000000000000e+02,1.700000000000000000e+02
